Week;Visits
2023-12-31 To 2024-01-06;16.725
2024-01-07 To 2024-01-13;17.578
2024-01-14 To 2024-01-20;20.110
2024-01-21 To 2024-01-27;18.746
2024-01-28 To 2024-02-03;20.055
2024-02-04 To 2024-02-10;23.472
2024-02-11 To 2024-02-17;26.412
2024-02-18 To 2024-02-24;21.510
2024-02-25 To 2024-03-02;22.359
2024-03-03 To 2024-03-09;18.116
2024-03-10 To 2024-03-16;20.859
2024-03-17 To 2024-03-23;18.960
2024-03-24 To 2024-03-30;20.077
2024-03-31 To 2024-04-06;20.204
2024-04-07 To 2024-04-13;21.661
2024-04-14 To 2024-04-20;17.770
2024-04-21 To 2024-04-27;14.262
2024-04-28 To 2024-05-04;19.304
2024-05-05 To 2024-05-11;17.906
2024-05-12 To 2024-05-18;20.210
2024-05-19 To 2024-05-25;21.431
2024-05-26 To 2024-06-01;24.569
2024-06-02 To 2024-06-08;23.696
2024-06-09 To 2024-06-15;19.718
2024-06-16 To 2024-06-22;25.686
2024-06-23 To 2024-06-29;20.728
2024-06-30 To 2024-07-06;20.899
2024-07-07 To 2024-07-13;19.064
2024-07-14 To 2024-07-20;15.963
2024-07-21 To 2024-07-27;19.390
2024-07-28 To 2024-08-03;19.596
2024-08-04 To 2024-08-10;19.180
2024-08-11 To 2024-08-17;15.781
2024-08-18 To 2024-08-24;18.562
2024-08-25 To 2024-08-31;17.665
2024-09-01 To 2024-09-07;18.275
2024-09-08 To 2024-09-14;18.788
2024-09-15 To 2024-09-21;20.164
2024-09-22 To 2024-09-28;20.019
2024-09-29 To 2024-10-05;18.329
2024-10-06 To 2024-10-12;18.075
2024-10-13 To 2024-10-19;14.842
2024-10-20 To 2024-10-26;14.768
2024-10-27 To 2024-11-02;16.898
2024-11-03 To 2024-11-09;18.735
2024-11-10 To 2024-11-16;19.227
2024-11-17 To 2024-11-23;17.976
2024-11-24 To 2024-11-30;18.355
2024-12-01 To 2024-12-07;21.912
2024-12-08 To 2024-12-14;18.568
2024-12-15 To 2024-12-21;17.807
2024-12-22 To 2024-12-28;19.239
2024-12-29 To 2025-01-04;18.601
2025-01-05 To 2025-01-11;18.339
2025-01-12 To 2025-01-18;19.124
2025-01-19 To 2025-01-25;19.222
2025-01-26 To 2025-02-01;20.432
2025-02-02 To 2025-02-08;16.458
2025-02-09 To 2025-02-15;20.248
2025-02-16 To 2025-02-22;21.366
2025-02-23 To 2025-03-01;18.400
2025-03-02 To 2025-03-08;18.258
2025-03-09 To 2025-03-15;16.935
2025-03-16 To 2025-03-22;17.093
2025-03-23 To 2025-03-29;27.994
2025-03-30 To 2025-04-05;20.097
2025-04-06 To 2025-04-12;19.345
2025-04-13 To 2025-04-19;19.636
2025-04-20 To 2025-04-26;24.088
2025-04-27 To 2025-05-03;17.155
2025-05-04 To 2025-05-10;24.053
2025-05-11 To 2025-05-17;18.425
2025-05-18 To 2025-05-24;15.608
2025-05-25 To 2025-05-31;24.402
2025-06-01 To 2025-06-07;13.560
2025-06-08 To 2025-06-14;15.119
2025-06-15 To 2025-06-21;13.288
2025-06-22 To 2025-06-28;10.960
2025-06-29 To 2025-07-05;13.051
2025-07-06 To 2025-07-12;11.566
2025-07-13 To 2025-07-19;13.560
2025-07-20 To 2025-07-26;17.837
2025-07-27 To 2025-08-02;16.764
2025-08-03 To 2025-08-09;20.452
2025-08-10 To 2025-08-16;10.337
2025-08-17 To 2025-08-23;11.672
2025-08-24 To 2025-08-30;17.179
2025-08-31 To 2025-09-06;14.192
2025-09-07 To 2025-09-13;15.394
2025-09-14 To 2025-09-20;18.042
2025-09-21 To 2025-09-27;24.401
2025-09-28 To 2025-10-04;23.345
2025-10-05 To 2025-10-11;11.613
2025-10-12 To 2025-10-18;10.830
2025-10-19 To 2025-10-25;15.630
2025-10-26 To 2025-11-01;30.332
